0	0.000000E+00
1	2.500000E-06
2	5.000000E-06
3	7.500000E-06
4	1.000000E-05
5	1.250000E-05
6	1.500000E-05
7	1.750000E-05
8	2.000000E-05
9	2.250000E-05
10	2.500000E-05
11	2.750000E-05
12	3.000000E-05
13	3.250000E-05
14	3.500000E-05
15	3.750000E-05
16	4.000000E-05
17	4.250000E-05
18	4.500000E-05
19	4.750000E-05
20	5.000000E-05
21	5.250000E-05
22	5.500000E-05
23	5.750000E-05
24	6.000000E-05
25	6.250000E-05
26	6.500000E-05
27	6.750000E-05
28	7.000000E-05
29	7.250000E-05
30	7.500000E-05
31	7.750000E-05
32	8.000000E-05
33	8.250000E-05
34	8.500000E-05
35	8.750000E-05
36	9.000000E-05
37	9.250000E-05
38	9.500000E-05
39	9.750000E-05
40	1.000000E-04
41	1.025000E-04
42	1.050000E-04
43	1.075000E-04
44	1.100000E-04
45	1.125000E-04
46	1.150000E-04
47	1.175000E-04
48	1.200000E-04
49	1.225000E-04
50	1.250000E-04
51	1.275000E-04
52	1.300000E-04
53	1.325000E-04
54	1.350000E-04
55	1.375000E-04
56	1.400000E-04
57	1.425000E-04
58	1.450000E-04
59	1.475000E-04
60	1.500000E-04
61	1.525000E-04
62	1.550000E-04
63	1.575000E-04
64	1.600000E-04
65	1.625000E-04
66	1.650000E-04
67	1.675000E-04
68	1.700000E-04
69	1.725000E-04
70	1.750000E-04
71	1.775000E-04
72	1.800000E-04
73	1.825000E-04
74	1.850000E-04
75	1.875000E-04
76	1.900000E-04
77	1.925000E-04
78	1.950000E-04
79	1.975000E-04
80	2.000000E-04
81	2.025000E-04
82	2.050000E-04
83	2.075000E-04
84	2.100000E-04
85	2.125000E-04
86	2.150000E-04
87	2.175000E-04
88	2.200000E-04
89	2.225000E-04
90	2.250000E-04
91	2.275000E-04
92	2.300000E-04
93	2.325000E-04
94	2.350000E-04
95	2.375000E-04
96	2.400000E-04
97	2.425000E-04
98	2.450000E-04
99	2.475000E-04
100	2.500000E-04
101	2.525723E-04
102	2.552189E-04
103	2.579421E-04
104	2.607439E-04
105	2.636268E-04
106	2.665931E-04
107	2.696450E-04
108	2.727853E-04
109	2.760162E-04
110	2.793407E-04
111	2.827612E-04
112	2.862806E-04
113	2.899017E-04
114	2.936275E-04
115	2.974611E-04
116	3.014055E-04
117	3.054639E-04
118	3.096396E-04
119	3.139361E-04
120	3.183567E-04
121	3.229052E-04
122	3.275852E-04
123	3.324004E-04
124	3.373549E-04
125	3.424526E-04
126	3.476977E-04
127	3.530944E-04
128	3.586472E-04
129	3.643604E-04
130	3.702389E-04
131	3.762872E-04
132	3.825105E-04
133	3.889136E-04
134	3.955019E-04
135	4.022806E-04
136	4.092553E-04
137	4.164317E-04
138	4.238155E-04
139	4.314128E-04
140	4.392297E-04
141	4.472726E-04
142	4.555481E-04
143	4.640627E-04
144	4.728236E-04
145	4.818377E-04
146	4.911124E-04
147	5.006552E-04
148	5.104739E-04
149	5.205765E-04
150	5.309711E-04
151	5.416663E-04
152	5.526707E-04
153	5.639931E-04
154	5.756430E-04
155	5.876296E-04
156	5.999627E-04
157	6.126524E-04
158	6.257090E-04
159	6.391430E-04
160	6.529654E-04
161	6.671874E-04
162	6.818206E-04
163	6.968768E-04
164	7.123683E-04
165	7.283076E-04
166	7.447078E-04
167	7.615821E-04
168	7.789442E-04
169	7.968083E-04
170	8.151888E-04
171	8.341006E-04
172	8.535593E-04
173	8.735805E-04
174	8.941805E-04
175	9.153760E-04
176	9.371843E-04
177	9.596231E-04
178	9.827106E-04
179	1.006466E-03
180	1.030907E-03
181	1.056056E-03
182	1.081931E-03
183	1.108554E-03
184	1.135947E-03
185	1.164132E-03
186	1.193132E-03
187	1.222970E-03
188	1.253671E-03
189	1.285260E-03
190	1.317761E-03
191	1.351203E-03
192	1.385611E-03
193	1.421014E-03
194	1.457440E-03
195	1.494919E-03
196	1.533482E-03
197	1.573160E-03
198	1.613985E-03
199	1.655990E-03
200	1.699209E-03
201	1.743678E-03
202	1.789433E-03
203	1.836510E-03
204	1.884948E-03
205	1.934787E-03
206	1.986066E-03
207	2.038828E-03
208	2.093116E-03
209	2.148972E-03
210	2.206444E-03
211	2.265577E-03
212	2.326420E-03
213	2.389021E-03
214	2.453433E-03
215	2.519706E-03
216	2.587896E-03
217	2.658057E-03
218	2.730246E-03
219	2.804522E-03
220	2.880946E-03
221	2.959579E-03
222	3.040485E-03
223	3.123730E-03
224	3.209382E-03
225	3.297510E-03
226	3.388186E-03
227	3.481483E-03
228	3.577478E-03
229	3.676247E-03
230	3.777872E-03
231	3.882435E-03
232	3.990021E-03
233	4.100718E-03
234	4.214614E-03
235	4.331804E-03
236	4.452381E-03
237	4.576444E-03
238	4.704094E-03
239	4.835434E-03
240	4.970571E-03
241	5.109615E-03
242	5.252679E-03
243	5.399879E-03
244	5.551334E-03
245	5.707168E-03
246	5.867507E-03
247	6.032482E-03
248	6.202226E-03
249	6.376877E-03
250	6.556577E-03
251	6.741473E-03
252	6.931713E-03
253	7.127454E-03
254	7.328854E-03
255	7.536076E-03
256	7.749288E-03
