#  17/01/20更新
#  化学反応式と反応係数リストファイル
#
#    "#" で始まる行はコメント行
#
# 左辺1	左辺2	左辺3	右辺1	右辺2	右辺3	A[m^3/s]	β	Ea(準位のエネルギー)	ER

1	N2	e	-	N2v1	e	-	1.00E+00	0	0.29	0
2	N2	e	-	N2v2	e	-	1.00E+00	0	0.59	0
3	N2	e	-	N2v3	e	-	1.00E+00	0	0.88	0
4	N2	e	-	N2v4	e	-	1.00E+00	0	1.17	0
5	N2	e	-	N2v5	e	-	1.00E+00	0	1.47	0
6	N2	e	-	N2v6	e	-	1.00E+00	0	1.76	0
7	N2	e	-	N2v7	e	-	1.00E+00	0	2.06	0
8	N2	e	-	N2v8	e	-	1.00E+00	0	2.35	0
9	N2	e	-	N2A1	e	-	1.00E+00	0	6.17	0
10	N2	e	-	N2A2	e	-	1.00E+00	0	7.00	0
11	N2	e	-	N2B	e	-	1.00E+00	0	7.35	0
12	N2	e	-	N2ad	e	-	1.00E+00	0	8.40	0
13	N2	e	-	N2C	e	-	1.00E+00	0	11.03	0
14	N2	e	-	N2E	e	-	1.00E+00	0	11.88	0
15	N2	e	-	N(S)	N(D)	e	1.00E+00	0	12.1	0.9
16	N2	e	-	N2p	e	e	1.00E+00	0	15.6	0
17	N2	e	-	N2Bp	e	-	1.00E+00	0	18.8	0
18	O2	e	-	O2v1	e	-	1.00E+00	0	0.19	0
19	O2	e	-	O2v2	e	-	1.00E+00	0	0.38	0
20	O2	e	-	O2v3	e	-	1.00E+00	0	0.57	0
21	O2	e	-	O2v4	e	-	1.00E+00	0	0.75	0
22	O2	e	-	O2a	e	-	1.00E+00	0	0.977	0
23	O2	e	-	O2b	e	-	1.00E+00	0	1.627	0
24	O2	e	-	O2A	e	-	1.00E+00	0	4.05	0
25	O2	e	-	O(P)	O(P)	e	1.00E+00	0	3.72	0.78
26	O2	e	-	O(P)	O(D)	e	1.00E+00	0	4.74	1.26
27	O2	e	-	O(P)	O(S)	e	1.00E+00	0	8.40	0
28	O2	e	-	O2p	e	e	1.00E+00	0	9.97	0
29	O2	O2	e	O2m	O2	-	1.00E+00	0	0.00	0
30	O2	e	-	Om	O(P)	-	1.00E+00	0	0.00	0
31	H2O	e	-	H2Ov2	e	-	1.00E+00	0	0.20	0
32	H2O	e	-	H2Ov1	e	-	1.00E+00	0	0.43	0
33	H2O	e	-	H2Ov3	e	-	1.00E+00	0	0.43	0
34	H2O	e	-	H	OH	e	1.00E+00	0	7.00	0
35	H2O	e	-	O(P)	H2	e	1.00E+00	0	13.0	0
36	H2O	e	-	H2Op	e	e	1.00E+00	0	13.0	0
37	H2O	e	-	OHm	H	-	1.00E+00	0	3.28	0
38	H2O	e	-	Hm	OH	-	1.00E+00	0	4.36	0
39	H2O	e	-	H2	Om	-	1.00E+00	0	3.58	0
40	H2O	O2	e	O2m	H2O	-	1.00E+00	0	0.00	0
