#	2013/12/25更新									
#  化学反応式と反応係数リストファイル	k = A*(T/298)^β*exp( - Ea/T )									
#										
#    "#" で始まる行はコメント行										
#										
# 左辺1	左辺2	左辺3	右辺1	右辺2	右辺3	A[m^3/s]	β	Ea	ER	
										
1	N2A1	O2	-	N2	O(P)	O(P)	1.70E-18	0	0	0.7032 
2	N2A1	O2	-	N2	O2b	-	7.50E-19	0	0	3.1801 
3	N2A1	N2A1	-	N2	N2E	-	1.00E-17	0	0	0.3220 
4	N2A1	N2A1	-	N2	N2B	-	7.70E-17	0	0	3.4930 
5	N2A1	N2A1	-	N2	N2C	-	1.60E-16	0	0	0.9170 
6	N2A1	O(P)	-	N2	O(S)	-	3.00E-17	0	0	1.5652 
7	N2A1	O(P)	-	NO	N(D)	-	7.00E-18	0	0	0.3726 
8	N2A1	O(P)	-	N2	O(P)	-	2.00E-17	0	0	4.3190 
9	N2A1	H	-	N2	H	-	2.10E-16	0	0	4.3190 
10	N2A1	OH	-	N2	OH	-	1.00E-16	0	0	4.3190 
11	N2A1	H2O	-	N2	H	OH	5.00E-20	0	0	0.7130 
12	N2A1	NO	-	N2	NO(A)	-	6.90E-17	0	0	4.9741 
13	N2A2	N2	-	N2A1	N2	-	1.00E-17	0	0	0.5810 
14	N2A2	O(P)	-	N2	O(P)	-	2.00E-17	0	0	4.9000 
15	N2A2	H	-	N2	H	-	2.10E-16	0	0	4.9000 
16	N2A2	OH	-	N2	OH	-	1.00E-16	0	0	4.9000 
17	N2A2	H2O	-	N2	H	OH	5.00E-20	0	0	1.2940 
18	N2A2	NO	-	N2	NO(A)	-	6.90E-17	0	0	5.5551 
19	N2A2	O(P)	-	NO	N(S)	-	7.00E-18	0	0	2.6230 
20	N2B	O2	-	N2	O(P)	O(P)	3.00E-16	0	0	1.5292 
21	N2B	N2	-	N2A1	N2	-	1.00E-17	0	0	0.8260 
22	N2B	-	-	N2A1	-	-	1.10E+05	0	0	0.0000 
23	N2ad	O2	-	N2	O(P)	O(D)	2.80E-17	0	0	0.8873 
24	N2ad	N2	-	N2B	N2	-	2.00E-19	0	0	0.7350 
25	N2ad	N2	-	N2	N2	-	2.00E-19	0	0	5.8800 
26	N2ad	H2	-	N2	H	H	2.60E-17	0	0	2.7168 
27	N2ad	H2O	-	N2	OH	H	3.00E-16	0	0	2.2740 
28	N2ad	NO	-	N2	N(S)	O(P)	3.60E-16	0	0	1.2975 
29	N2C	O2	-	N2	O(P)	O(P)	2.50E-16	0	0	4.1052 
30	N2C	N2	-	N2	N2B	-	1.00E-17	0	0	2.5760 
31	N2C	N2	-	N2	N2ad	-	1.00E-17	0	0	1.8410 
32	N2C	-	-	N2B	-	-	2.80E+07	0	0	0.0000 
33	N2E	N2	-	N2C	N2	-	1.00E-17	0	0	0.5950 
34	N2Bp	-	-	N2	-	-	1.40E+07	0	0	0.0000 
35	N2Bp	N2	-	N2	N2	-	4.00E-16	0	0	0.0000 
36	N2Bp	O2	-	N2	O2	-	8.00E-16	0	0	0.0000 
37	NO(A)	-	-	NO	-	-	5.10E+06	0	0	0.0000 
38	NO(A)	O2	-	NO	O2	-	1.62E-16	0	0	0.0000 
39	N(S)	HO2	-	NO	OH	-	2.19E-17	0	0	2.6108 
40	N(S)	NO	-	N2	O(P)	-	3.51E-17	0	49.84	2.2770 
41	N(S)	N(S)	N2	N2	N2	-	1.38E-45	0	502.9	6.8595 
42	N(S)	NO2	-	NO	NO	-	2.30E-18	0	0	2.3596 
43	N(S)	NO2	-	O(P)	N2O	-	5.80E-18	0	220	1.2666 
44	N(S)	O2	-	NO	O(P)	-	4.47E-18	1	3270.2	0.9667 
45	N(D)	O2	-	NO	O(P)	-	2.52E-18	0	185	2.6362 
46	N(D)	O2	-	NO	O(D)	-	7.37E-18	0	185	1.2593 
47	N(D)	NO	-	N2	O(P)	-	6.00E-17	0	0	3.9464 
48	N(D)	N2	-	N(S)	N2	-	1.70E-20	0	0	1.6695 
49	N(D)	O(P)	-	N(S)	O(D)	-	3.30E-18	0	260	0.2926 
50	N(D)	H2O	-	OH	NH	-	4.00E-17	0	0	0.4881 
51	O2a	N(S)	-	O(P)	NO	-	9.00E-23	0	0	1.6506 
52	O2a	O(P)	-	O(P)	O2	-	7.00E-22	0	0	0.6839 
53	O2a	O2	-	O2	O2	-	2.20E-24	0.8	0	0.6839 
54	O2a	N2	-	O2	N2	-	1.40E-25	0	0	0.6839 
55	O2a	NO	-	NO	O2	-	3.49E-23	0	0	0.6839 
56	O2b	N2	-	O2a	N2	-	2.10E-21	0	253	0.4550 
57	O2b	O2	-	O2a	O2	-	4.10E-23	2.4	241	0.4550 
58	O2b	O(P)	-	O2	O(P)	-	8.00E-20	0	0	1.1389 
59	O2b	H2O	-	O2	H2O	-	4.60E-18	0	0	1.1389 
60	O2b	O3	-	O2a	O2a	O(P)	1.80E-17	0	0	-1.0016 
61	O2b	NO	-	O2a	NO	-	4.00E-20	0	0	0.4550 
62	O2A	O2	-	O2b	O2b	-	2.90E-19	0	0	-1.5939 
63	O2A	N2	-	O2b	N2	-	3.00E-19	0	0	-0.4550 
64	O2A	O(P)	-	O2b	O(D)	-	9.00E-18	0	0	-1.8319 
65	O(P)	O2	N2	O3	N2	-	5.51E-46	-2.6	0	0.7727 
66	O(P)	O2	O2	O3	O2	-	6.01E-46	-2.6	0	0.7727 
67	O(P)	O(P)	N2	O2	N2	-	9.46E-46	0	-484.6970439	3.6158 
68	O(P)	O(P)	O2	O2	O2	-	4.49E-45	0	0	3.6158 
69	O(P)	N(S)	N2	NO	N2	-	6.89E-45	0	-134.7048856	4.5825 
70	O(P)	NO	N2	NO2	N2	-	1.03E-42	-2.87	-780.5	2.2229 
71	O(P)	HO2	-	OH	O2	-	2.70E-17	0	-224	1.6441 
72	O(P)	NO2	-	O2	NO	-	5.50E-18	0	187.9	1.3929 
